<<<<<<< HEAD
Taxa,Tag,Country,Locality,Location,Latitude,Longitude,Pres.time,Col.Date,Plant,Col.method,Family,Subfamily,Tribe,Genus,Subgenus,Species,Sex,Weight,Pin.wgt,Spec.wgt,IT,BL,ITxBL,
BEE,ALLO-AUS-403,Australia,KATHE,KatherineWM081_2017,-14.56,132.48,0,3/08/2017,Watermelon,Net,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0035,0.002668,0.000832,1.435,6.218,8.92283,4
BEE,ALLO-AUS-404,Australia,KATHE,KatherineWM021_2017,-14.53,132.46,0,28/07/2017,Watermelon,Net,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Male,0.0032,0.002668,0.000532,1.252,5.795,7.25534,4
BEE,ALLO-AUS-405,Australia,KATHE,KatherineWM041_2017,-14.54,132.13,0,29/07/2017,Watermelon,Net,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Male,0.0031,0.002668,0.000432,1.295,5.344,6.92048,4
BEE,ALLO-AUS-406,Australia,KATHE,KatherineWM070_2017,-14.54,132.13,0,1/08/2017,Watermelon,Net,Apidae,Xylocopinae,Allodapini,Braunsapis,Braunsapis,brasp1,Female,0.041,0.038672,0.002328,1.823,7.393,13.477439,3
BEE,ALLO-AUS-407,Australia,KATHE,KatherineWM064_2017,-14.54,132.13,0,1/08/2017,Watermelon,Net,Apidae,Xylocopinae,Allodapini,Braunsapis,Braunsapis,brasp1,Female,0.0416,0.038672,0.002928,2.005,8.143,16.326715,3
BEE,ALLO-AUS-408,Australia,KATHE,KatherineWM063_2017,-14.54,132.13,0,1/08/2017,Watermelon,Net,Apidae,Xylocopinae,Allodapini,Braunsapis,Braunsapis,brasp1,Female,0.0413,0.038672,0.002628,1.899,7.945,15.087555,3
BEE,ALLO-AUS-409,Australia,KATHE,KatherineWM071_2017,-14.54,132.13,0,1/08/2017,Watermelon,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.0041,0.002668,0.001432,1.826,6.111,11.158686,4
BEE,ALLO-AUS-410,Australia,KATHE,KatherineWM048_2017,-14.56,132.48,0,31/07/2017,Watermelon,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.0044,0.002668,0.001732,1.817,5.991,10.885647,4
BEE,ALLO-AUS-411,Australia,KATHE,KatherineWM051_2017,-14.56,132.48,0,31/07/2017,Watermelon,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.041,0.038672,0.002328,1.757,6.521,11.457397,3
BEE,ALLO-AUS-412,Australia,KATHE,KatherineWM075_2017,-14.56,132.48,0,3/08/2017,Watermelon,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.0412,0.038672,0.002528,1.786,6.259,11.178574,3
BEE,ALLO-AUS-413,Australia,KATHE,KatherineWM049_2017,-14.56,132.48,0,31/07/2017,Watermelon,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.0043,0.002668,0.001632,1.706,5.797,9.889682,4
BEE,ALLO-AUS-414,Australia,KATHE,KatherineWM044_2017,-14.56,132.48,0,31/07/2017,Watermelon,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.0415,0.038672,0.002828,1.815,6.547,11.882805,3
BEE,ALLO-AUS-415,Australia,KATHE,KatherineWM072_2017,-14.54,132.13,0,1/08/2017,Watermelon,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.042,0.038672,0.003328,1.817,5.745,10.438665,3
BEE,ALLO-CSI-1,Australia,SA_NT,"Witjira NP, Pumi Bore",-26.28,136.10,201,22/03/2017,NA,Malaise,Halictidae,Nomiinae,Nomiini,Lipotriches,Austronomia,lipsp4,Female,0.0037,0,0.0037,2.583,10.208,26.367264,
BEE,ALLO-CSI-100,Australia,SA_NT,"Witjira NP, Mound spring",-26.42,135.51,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.001,0,0.001,1.631,7.008,11.430048,
BEE,ALLO-CSI-101,Australia,SA_NT,"Witjira NP, Mound spring",-26.42,135.51,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lassp8,Female,0.0011,0,0.0011,1.595,7.185,11.460075,
BEE,ALLO-CSI-102,Australia,SA_NT,"Witjira NP, Mound spring",-26.42,135.51,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lassp8,Female,0.0011,0,0.0011,1.616,7.113,11.494608,
BEE,ALLO-CSI-103,Australia,SA_NT,"Witjira NP, Mound spring",-26.42,135.51,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.001,0,0.001,1.467,7.3,10.7091,
BEE,ALLO-CSI-104,Australia,SA_NT,"Witjira NP, Mound spring",-26.42,135.51,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Male,0.0006,0,0.0006,1.19,5.254,6.25226,
BEE,ALLO-CSI-106,Australia,SA_NT,"Witjira NP, Mound spring",-26.42,135.51,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Male,0.0006,0,0.0006,1.166,4.832,5.634112,
BEE,ALLO-CSI-107,Australia,SA_NT,"Witjira NP, Mound spring",-26.42,135.51,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0022,0,0.0022,1.567,6.289,9.854863,
BEE,ALLO-CSI-108,Australia,SA_NT,"Witjira NP, Mound spring",-26.42,135.51,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0013,0,0.0013,1.677,7.581,12.713337,
BEE,ALLO-CSI-109,Australia,SA_NT,"Witjira NP, Mound spring",-26.42,135.51,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.001,0,0.001,1.443,6.705,9.675315,
BEE,ALLO-CSI-110,Australia,SA_NT,"Witjira NP, Mound spring",-26.42,135.51,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lassp8,Female,0.0007,0,0.0007,1.371,6.472,8.873112,
BEE,ALLO-CSI-111,Australia,SA_NT,"Witjira NP, Mound spring",-26.42,135.51,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.001,0,0.001,1.479,6.504,9.619416,
BEE,ALLO-CSI-112,Australia,SA_NT,"Witjira NP, Mound spring",-26.42,135.51,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lassp8,Female,0.0006,0,0.0006,1.375,6.485,8.916875,
BEE,ALLO-CSI-113,Australia,SA_NT,"Witjira NP, Mound spring",-26.42,135.51,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Male,0.0002,0,0.0002,0.804,4.697,3.776388,
BEE,ALLO-CSI-115,Australia,SA_NT,"Witjira NP, Mound spring",-26.42,135.51,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lassp8,Female,0.0008,0,0.0008,1.474,4.464,6.579936,
BEE,ALLO-CSI-116,Australia,SA_NT,Dune W Binns Track,-25.75,135.26,202,21/03/2017,NA,Malaise,Apidae,Apinae,Anthophorini,Amegilla,Notomegilla,chlorocyanea,Male,0.059,0.038672,0.020328,4.532,16.424,74.433568,
BEE,ALLO-CSI-117,Australia,SA_NT,Dune W Binns Track,-25.75,135.26,202,21/03/2017,NA,Malaise,Megachilidae,Megachilinae,Megachilini,Megachile,Eutricharaea,tenuicincta,Female,0.0572,0.038672,0.018528,3.968,16.534,65.606912,
BEE,ALLO-CSI-118,Australia,SA_NT,Dune W Binns Track,-25.75,135.26,202,21/03/2017,NA,Malaise,Halictidae,Nomiinae,Nomiini,Lipotriches,Austronomia,lipsp10,Male,0.0516,0.038672,0.012928,3.463,14.169,49.067247,
BEE,ALLO-CSI-119,Australia,SA_NT,Dune W Binns Track,-25.75,135.26,202,21/03/2017,NA,Malaise,Colletidae,Euryglossinae,NA,Euhesma,Euhesma,euhsp1,Female,0.0009,0,0.0009,1.392,8.029,11.176368,
BEE,ALLO-CSI-12,Australia,SA_NT,"Witjira NP, 3O'Clock Creek",-26.46,135.41,202,21/03/2017,NA,Malaise,Apidae,Apinae,Anthophorini,Amegilla,Notomegilla,chlorocyanea,Male,0.0584,0.038672,0.019728,4.399,16.988,74.730212,
BEE,ALLO-CSI-120,Australia,SA_NT,Dune W Binns Track,-25.75,135.26,202,21/03/2017,NA,Malaise,Apidae,Apinae,Anthophorini,Amegilla,Notomegilla,chlorocyanea,Male,0.0547,0.038672,0.016028,3.76,17.416,65.48416,
BEE,ALLO-CSI-121,Australia,SA_NT,Dune W Binns Track,-25.75,135.26,202,21/03/2017,NA,Malaise,Apidae,Apinae,Anthophorini,Amegilla,Notomegilla,chlorocyanea,Male,0.0613,0.038672,0.022628,4.833,19.249,93.030417,
BEE,ALLO-CSI-122,Australia,SA_NT,Dune W Binns Track,-25.75,135.26,202,21/03/2017,NA,Malaise,Megachilidae,Megachilinae,Megachilini,Megachile,Unplaced,callura,Female,0.0041,0,0.0041,2.294,10.66,24.45404,
BEE,ALLO-CSI-123,Australia,SA_NT,Dune W Binns Track,-25.75,135.26,202,21/03/2017,NA,Malaise,Megachilidae,Megachilinae,Megachilini,Megachile,Unplaced,apicata,Female,0.0052,0,0.0052,2.548,10.676,27.202448,
BEE,ALLO-CSI-124,Australia,SA_NT,Dune W Binns Track,-25.75,135.26,202,21/03/2017,NA,Malaise,Halictidae,Nomiinae,Nomiini,Lipotriches,Austronomia,lipsp4,Male,0.0048,0,0.0048,2.882,11.389,32.823098,
BEE,ALLO-CSI-125,Australia,SA_NT,Dune W Binns Track,-25.75,135.26,202,21/03/2017,NA,Malaise,Apidae,Apinae,Melectini,Thyreus ,Thyreus,waroonensis,Male,0.0611,0.038672,0.022428,4.657,17.029,79.304053,
BEE,ALLO-CSI-126,Australia,SA_NT,Dune W Binns Track,-25.75,135.26,202,21/03/2017,NA,Malaise,Apidae,Apinae,Anthophorini,Amegilla,Notomegilla,chlorocyanea,Female,0.0754,0.038672,0.036728,5.5,20.171,110.9405,
BEE,ALLO-CSI-127,Australia,SA_NT,Dune W Binns Track,-25.75,135.26,202,21/03/2017,NA,Malaise,Colletidae,Euryglossinae,NA,Euhesma,Euhesma,euhsp1,Female,0.0011,0,0.0011,1.599,8.145,13.023855,
BEE,ALLO-CSI-128,Australia,SA_NT,Dune W Binns Track,-25.75,135.26,202,21/03/2017,NA,Malaise,Colletidae,Euryglossinae,NA,Euhesma,Euhesma,euhsp1,Female,0.0008,0,0.0008,1.354,7.565,10.24301,
BEE,ALLO-CSI-131,Australia,SA_NT,"Witjira NP, Binns Track",-26.00,135.33,206,17/03/2017,NA,Malaise,Halictidae,Nomiinae,Nomiini,Lipotriches,Austronomia,lipsp4,Female,0.005,0,0.005,2.492,13.173,32.827116,
BEE,ALLO-CSI-132,Australia,SA_NT,"Witjira NP, Melaleuca",-26.42,135.50,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0006,0,0.0006,1.497,6.053,9.061341,
BEE,ALLO-CSI-133,Australia,SA_NT,"Witjira NP, Binns Track",-26.00,135.33,206,17/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.001,0,0.001,1.754,7.664,13.442656,
BEE,ALLO-CSI-134,Australia,SA_NT,"Witjira NP, Binns Track",-26.00,135.33,206,17/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.001,0,0.001,1.654,8.781,14.523774,
BEE,ALLO-CSI-136,Australia,SA_NT,"Witjira NP, Melaleuca",-26.42,135.50,201,22/03/2017,NA,Malaise,Halictidae,Nomiinae,Nomiini,Lipotriches,Austronomia,lipsp4,Female,0.0034,0,0.0034,2.437,11.184,27.255408,
BEE,ALLO-CSI-137,Australia,SA_NT,"Witjira NP, Melaleuca",-26.42,135.50,201,22/03/2017,NA,Malaise,Halictidae,Nomiinae,Nomiini,Lipotriches,Austronomia,lipsp4,Female,0.0021,0,0.0021,1.759,11.104,19.531936,
BEE,ALLO-CSI-138,Australia,SA_NT,"Witjira NP, Melaleuca",-26.42,135.50,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lassp8,Female,0.0012,0,0.0012,1.504,7.693,11.570272,
BEE,ALLO-CSI-139,Australia,SA_NT,"Witjira NP, Melaleuca",-26.42,135.50,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lassp8,Female,0.0033,0,0.0033,1.688,7.926,13.379088,
BEE,ALLO-CSI-14,Australia,SA_NT,"Witjira NP, Pumi Bore",-26.28,136.10,201,22/03/2017,NA,Malaise,Apidae,Apinae,Melectini,Thyreus ,Thyreus,waroonensis,Female,0.0605,0.038672,0.021828,3.919,19.813,77.647147,
BEE,ALLO-CSI-140,Australia,SA_NT,"Witjira NP, Melaleuca",-26.42,135.50,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lassp8,Female,0.001,0,0.001,1.567,7.204,11.288668,
BEE,ALLO-CSI-141,Australia,SA_NT,"Witjira NP, Melaleuca",-26.42,135.50,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lassp8,Female,0.0011,0,0.0011,1.571,7.672,12.052712,
BEE,ALLO-CSI-142,Australia,SA_NT,"Witjira NP, Melaleuca",-26.42,135.50,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lassp8,Female,0.0008,0,0.0008,1.631,7.715,12.583165,
BEE,ALLO-CSI-144,Australia,SA_NT,"Witjira NP, Melaleuca",-26.42,135.50,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lassp8,Female,0.0017,0,0.0017,1.524,6.725,10.2489,
BEE,ALLO-CSI-145,Australia,SA_NT,"Witjira NP, Melaleuca",-26.42,135.50,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lassp8,Female,0.0004,0,0.0004,1.546,7.1,10.9766,
BEE,ALLO-CSI-146,Australia,SA_NT,"Witjira NP, Melaleuca",-26.42,135.50,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lassp8,Female,0.001,0,0.001,1.552,7.485,11.61672,
BEE,ALLO-CSI-147,Australia,SA_NT,"Witjira NP, Melaleuca",-26.42,135.50,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lassp8,Female,0.0008,0,0.0008,1.618,7.065,11.43117,
BEE,ALLO-CSI-148,Australia,SA_NT,"Witjira NP, Melaleuca",-26.42,135.50,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0003,0,0.0003,1.58,5.747,9.08026,
BEE,ALLO-CSI-149,Australia,SA_NT,"Witjira NP, Melaleuca",-26.42,135.50,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0006,0,0.0006,1.457,7.183,10.465631,
BEE,ALLO-CSI-15,Australia,SA_NT,"Witjira NP, Pumi Bore",-26.28,136.10,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0011,0,0.0011,1.547,6.676,10.327772,
BEE,ALLO-CSI-150,Australia,SA_NT,"Witjira NP, Melaleuca",-26.42,135.50,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lassp8,Female,0.0009,0,0.0009,1.511,7.078,10.694858,
BEE,ALLO-CSI-151,Australia,SA_NT,"Witjira NP, Melaleuca",-26.42,135.50,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lassp8,Female,0.0007,0,0.0007,1.551,6.877,10.666227,
BEE,ALLO-CSI-152,Australia,SA_NT,"Witjira NP, Melaleuca",-26.42,135.50,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0003,0,0.0003,1.413,6.425,9.078525,
BEE,ALLO-CSI-153,Australia,SA_NT,"Witjira NP, Melaleuca",-26.42,135.50,201,22/03/2017,NA,Malaise,Colletidae,Hylaeinae,NA,Hylaeus,Gnathoprosopis,amiculus,Male,0.0007,0,0.0007,1.255,5.438,6.82469,
BEE,ALLO-CSI-154,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Apidae,Apinae,Anthophorini,Amegilla,Notomegilla,chlorocyanea,Female,0.0706,0.038672,0.031928,4.98,19.848,98.84304,
BEE,ALLO-CSI-155,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Megachilidae,Megachilinae,Megachilini,Megachile,Eutricharaea,tenuicincta,Female,0.0551,0.038672,0.016428,4.23,15.081,63.79263,
BEE,ALLO-CSI-156,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Megachilidae,Megachilinae,Megachilini,Megachile,Eutricharaea,captionis,Male,0.0487,0.038672,0.010028,3.619,12.578,45.519782,
BEE,ALLO-CSI-157,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Nomiinae,Nomiini,Lipotriches,Austronomia,sp6,Male,0.0485,0.038672,0.009828,3.387,14.403,48.782961,
BEE,ALLO-CSI-158,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Apidae,Apinae,Anthophorini,Amegilla,Notomegilla,chlorocyanea,Male,0.0674,0.038672,0.028728,5.073,18.592,94.317216,
BEE,ALLO-CSI-159,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Megachilidae,Megachilinae,Megachilini,Megachile,Unplaced,megsp3,Male,0.0516,0.038672,0.012928,3.443,15.637,53.838191,
BEE,ALLO-CSI-16,Australia,SA_NT,"Witjira NP, Pumi Bore",-26.28,136.10,201,22/03/2017,NA,Malaise,Halictidae,Nomiinae,Nomiini,Lipotriches,Austronomia,lipsp4,Female,0.0023,0,0.0023,2,9.36,18.72,
BEE,ALLO-CSI-160,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Megachilidae,Megachilinae,Megachilini,Megachile,Eutricharaea,tenuicincta,Female,0.0579,0.038672,0.019228,4.289,14.7,63.0483,
BEE,ALLO-CSI-161,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Megachilidae,Megachilinae,Megachilini,Megachile,Unplaced,apicata,Female,0.0464,0.038672,0.007728,2.822,11.919,33.635418,
BEE,ALLO-CSI-162,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Megachilidae,Megachilinae,Megachilini,Megachile,Unplaced,apicata,Female,0.0459,0.038672,0.007228,2.769,10.935,30.279015,
BEE,ALLO-CSI-163,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Megachilidae,Megachilinae,Megachilini,Megachile,Unplaced,apicata,Female,0.0469,0.038672,0.008228,2.934,13.029,38.227086,
BEE,ALLO-CSI-164,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0008,0,0.0008,1.569,6.09,9.55521,
BEE,ALLO-CSI-165,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0007,0,0.0007,1.665,6.473,10.777545,
BEE,ALLO-CSI-166,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0008,0,0.0008,1.514,5.935,8.98559,
BEE,ALLO-CSI-167,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lassp8,Male,0.0014,0,0.0014,1.857,8.439,15.671223,
BEE,ALLO-CSI-168,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0034,0,0.0034,1.439,6.078,8.746242,
BEE,ALLO-CSI-169,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Colletidae,Euryglossinae,NA,Euhesma,Euhesma,euhsp1,Female,0.0009,0,0.0009,1.563,7.772,12.147636,
BEE,ALLO-CSI-17,Australia,SA_NT,"Witjira NP, Pumi Bore",-26.28,136.10,201,22/03/2017,NA,Malaise,Megachilidae,Megachilinae,Megachilini,Megachile,Unplaced,megbid,Female,0.0487,0.038672,0.010028,2.754,12.224,33.664896,
BEE,ALLO-CSI-170,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0011,0,0.0011,1.432,7.198,10.307536,
BEE,ALLO-CSI-172,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0005,0,0.0005,1.505,6.279,9.449895,
BEE,ALLO-CSI-173,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0035,0,0.0035,1.472,7.228,10.639616,
BEE,ALLO-CSI-174,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0029,0,0.0029,1.433,6.342,9.088086,
BEE,ALLO-CSI-175,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.001,0,0.001,1.702,7.557,12.862014,
BEE,ALLO-CSI-176,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Nomiinae,Nomiini,Lipotriches,Austronomia,lipsp4,Female,0.0031,0,0.0031,2.161,9.86,21.30746,
BEE,ALLO-CSI-177,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Nomiinae,Nomiini,Lipotriches,Austronomia,lipsp4,Female,0.0039,0,0.0039,2.359,12.893,30.414587,
BEE,ALLO-CSI-179,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0029,0,0.0029,1.537,6.563,10.087331,
BEE,ALLO-CSI-18,Australia,SA_NT,"Witjira NP, Pumi Bore",-26.28,136.10,201,22/03/2017,NA,Malaise,Halictidae,Nomiinae,Nomiini,Lipotriches,Austronomia,lipsp4,Male,0.0431,0.038672,0.004428,2.264,10.437,23.629368,
BEE,ALLO-CSI-180,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0012,0,0.0012,1.4,5.868,8.2152,
BEE,ALLO-CSI-181,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0022,0,0.0022,1.37,5.75,7.8775,
BEE,ALLO-CSI-182,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,platychilum,Male,0.0031,0,0.0031,1.56,7.233,11.28348,
BEE,ALLO-CSI-184,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.001,0,0.001,1.679,6.869,11.533051,
BEE,ALLO-CSI-185,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0014,0,0.0014,1.569,6.322,9.919218,
BEE,ALLO-CSI-186,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.002,0,0.002,1.372,5.708,7.831376,
BEE,ALLO-CSI-187,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0008,0,0.0008,1.617,6.805,11.003685,
BEE,ALLO-CSI-188,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0016,0,0.0016,1.399,6.237,8.725563,
BEE,ALLO-CSI-189,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0009,0,0.0009,1.494,7.51,11.21994,
BEE,ALLO-CSI-19,Australia,SA_NT,"Witjira NP, Pumi Bore",-26.28,136.10,201,22/03/2017,NA,Malaise,Halictidae,Nomiinae,Nomiini,Lipotriches,Austronomia,lipsp4,Female,0.0453,0.038672,0.006628,2.377,10.942,26.009134,
BEE,ALLO-CSI-190,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0034,0,0.0034,1.448,6.562,9.501776,
BEE,ALLO-CSI-191,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lassp8,Male,0.0031,0,0.0031,1.182,7.143,8.443026,
BEE,ALLO-CSI-192,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0007,0,0.0007,1.675,6.578,11.01815,
BEE,ALLO-CSI-193,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0014,0,0.0014,1.445,6.968,10.06876,
BEE,ALLO-CSI-194,Australia,SA_NT,"Witjira NP, Creek",-26.37,135.79,201,22/03/2017,NA,Malaise,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0006,0,0.0006,1.448,5.941,8.602568,
